referrer,views_total,views_unique
Google,68,24
pigeons.run,57,7
github.com,51,5
chatgpt.com,14,1
stat.ubc.ca,3,1
discourse.julialang.org,2,2
keep.google.com,2,1
qwant.com,1,1
ptiede.github.io,1,1
julia-tempering.github.io,1,1
